田***0,2017-08-23 11:26:19,不错
c***3,2017-08-07 15:39:04,好酒，就是价格
长***庆,2017-08-07 14:24:35,专业包装，发货迅速。48小时收到，国酒风范！！！
杰***9,2017-08-07 14:16:10,发货很快，特别谢谢客服提莫，很好～
n***t,2017-08-07 14:02:01,好不容易才秒到一瓶，相信是真品。希望能多买几瓶。
z***茄,2017-08-07 13:45:11,很好
s***y,2017-08-07 13:22:56,好评！
r***6,2017-08-07 13:21:05,还没有喝，应该是正品，相信天猫旗舰店 好
1***陈,2017-08-07 13:11:08,好难抢 好
1***陈,2017-08-07 13:10:21,好酒，为什么每人只能拍6瓶呀 好
1***陈,2017-08-07 13:08:25,好酒，就是很不容易抢 好
j***林,2017-08-07 13:00:56,一根本不够喝，希望能多买几次
j***林,2017-08-07 12:59:56,非常好
詹***1,2017-08-07 12:45:37,厂家很给力
詹***1,2017-08-07 12:40:21,发货速度很快，包装也很得体，货真价实
z***2,2017-08-07 12:24:09,很好很满意
郭***豪,2017-08-07 12:00:35,正品
郭***豪,2017-08-07 12:00:04,正品
林***5,2017-08-07 10:52:27,货源保持完好，就是一瓶装的少了个袋子
小***别,2017-08-07 10:17:17,酒还是一如既往的好，唯一不好就是快递，感觉盒子都变形了
a***2,2017-08-07 10:10:18,从工厂商城直购，心里踏实。以前从*东买过两瓶。到货后包装底部有开过的痕迹。他们的解释是打包时忘记放赠品，所以开箱是为了放赠品。天知道他们说得是真是假。直购好，放心。
w***t,2017-08-07 09:29:11,包装很严实，至今没有拆包装，准备就这么短期收藏了
w***t,2017-08-07 09:28:19,包装非常好！酒是2017年6月份的
w***t,2017-08-07 09:27:36,包装非常好。酒是2017年6月份的
琪***7,2017-08-07 09:23:27,都很满意，只是希望下次快递可以提前打电话
樱***6,2017-08-07 08:39:13,帮同事买的 发货快
木***叶,2017-08-06 23:58:36,很好，我很满意，希望能再次购买
木***叶,2017-08-06 23:58:23,很好，我很满意，希望能再次购买
木***叶,2017-08-06 23:58:11,很好，我很满意，希望能再次购买
木***叶,2017-08-06 23:57:56,很好，我很满意，希望能再次购买
木***叶,2017-08-06 23:57:08,很好，我很满意，希望能再次购买
木***叶,2017-08-06 23:56:49,很好，我很满意，希望能再次购买
s***k,2017-08-06 23:36:02,第二天抢到的
n***8,2017-08-06 23:24:36,好
n***8,2017-08-06 23:24:14,好
名***兔,2017-08-06 18:59:48,飞天也这么难抢。
w***i,2017-08-06 18:56:08,给老爸抢的。放几年再喝。
1***s,2017-08-06 17:55:36,瓶封口是松的，怀疑假酒，这个质量不靠谱！因为没喝，强烈怀疑质量有问题！
c***6,2017-08-06 17:06:17,东西收到了，满意。客服也很不错，就是这次物流没以前给力了。
z***2,2017-08-06 17:00:41,非常棒，很满意
b***星,2017-08-06 16:52:44,收到了，挺好，明天继续抢丁酉鸡年生肖酒
木***8,2017-08-06 16:37:26,好，当天就发货了
f***9,2017-08-06 16:26:16,很不错的一次购物，茅台酒，真的很棒呀！值了！
l***0,2017-08-06 15:20:33,没毛病，茅台好酒，溢价稍高了。渠道为王，喝着放心
w***1,2017-08-06 12:39:36,相信官网，老百姓太难买到，虽是第一品牌酒
t***r,2017-08-06 11:54:00,Very Good ！这次还送了个防伪鉴别器
q***9,2017-08-06 11:33:44,赞赞赞！！！！！
q***9,2017-08-06 11:33:22,赞赞赞
宁***司,2017-08-06 11:16:07,顺丰快递速度就是好，大品牌茅台酒
f***7,2017-08-06 10:26:34,非常感谢，好酒好服务
n***6,2017-08-06 10:03:08,收到了，包装很好，赞一个。
a***e,2017-08-06 10:03:00,包装很好，但真的是好难抢啊！
a***e,2017-08-06 10:02:25,包装很好，但真的是好难抢啊！
a***e,2017-08-06 10:02:14,包装很好，但真的是好难抢啊！
a***e,2017-08-06 10:02:05,包装很好，但真的是好难抢啊！
a***e,2017-08-06 10:01:52,包装很好，但真的是好难抢啊！
a***e,2017-08-06 10:01:41,包装很好，但真的是好难抢啊！
曾***0,2017-08-06 09:53:03,不错
z***8,2017-08-06 09:44:40,好，官网就是让人放心
随***9,2017-08-06 09:44:36,真品，现在买是用抢
l***g,2017-08-06 09:34:36,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
l***g,2017-08-06 09:34:25,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
l***g,2017-08-06 09:34:13,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
l***g,2017-08-06 09:33:57,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
x***1,2017-08-06 08:50:55,棒极了，是正品
新***品,2017-08-06 02:24:48,此用户没有填写评论!
w***y,2017-08-05 21:07:39,好难抢真是秒杀啊，不过还好，抢到二瓶，继续秒杀?
w***y,2017-08-05 21:01:27,家里人都不会喝酒，可是老公和儿子都说买二瓶，只好我去秒杀，还好二天搞定二瓶，收到酒好兴奋啊?看到瓶子都那么漂亮.放几年估计会更好，我想再买2瓶一家人也尝试的慢慢喝点。
三***雾,2017-08-05 20:45:51,喜欢。
s***o,2017-08-05 20:27:47,好收到了，看起来不错
s***r,2017-08-05 20:22:33,买了六瓶，分五次拍，真是累并快乐着，每次都拍得好辛苦，发票在6天后寄出，还算可以啦。
5***1,2017-08-05 19:54:28,用顺丰快递一如既位的好！
s***y,2017-08-05 19:00:31,好评！
6***g,2017-08-05 18:48:11,发货3天就收到了，包装完好无损，还没验证真伪，顺丰很快值得表扬！
木***8,2017-08-05 18:39:18,正品
w***i,2017-08-05 18:14:28,严重好评。品质一流。辛苦工作人员。我爱你们。
深***者,2017-08-05 17:37:39,官网信赖的产品还会再买
z***6,2017-08-05 16:11:49,茅台酒是正品，已经验证过啦！值得购买，发货速度也快，就是数量太少啦！
z***6,2017-08-05 16:09:27,茅台酒是正品，已经验证过啦！值得放心购买。
f***7,2017-08-05 15:54:24,完美到货，非常感谢
f***7,2017-08-05 15:53:54,完美到货，非常感谢
f***7,2017-08-05 15:53:19,完美到货，非常感谢
w***5,2017-08-05 14:58:53,收到了！，包装严实，服务特好，及时、满意
商***行,2017-08-05 14:25:44,酒很好 就是限购了不过瘾
商***行,2017-08-05 14:25:02,酒很好 就是限购了不好
h***j,2017-08-05 13:48:25,包装不错，顺丰很快，包装不错，顺丰很快，包装不错，顺丰很快，包装不错，顺丰很快，包装不错，顺丰很快，包装不错，顺丰很快，包装不错，顺丰很快，
z***8,2017-08-05 12:01:29,相信官网
z***8,2017-08-05 12:00:40,相信茅台官网
h***m,2017-08-05 10:43:37,酒是真品，快递隔日到，真快！酒很好拍的，只是限制购买数量。希望以后让多拍点
华***0,2017-08-05 10:40:02,验证是正品
温***2,2017-08-05 10:23:12,秒了一个星期才秒到一瓶1299元官方旗舰店品质是绝对真品终于拥有国酒茅台了收藏了继续秒?
郭***豪,2017-08-05 10:22:35,正品
绿***6,2017-08-05 10:07:48,先说说抢购心得 第一次一下就抢了一箱 包装的很细致 简直是秒杀 随后几天都没抢到 后来又抢到一箱时才发现 卖家设置了抢购权限 你在购物车看不到限购数量好像就没有抢购资格 不过已经抢了两箱了 很满意存起来慢慢喝吧
绿***6,2017-08-05 10:07:26,先说说抢购心得 第一次一下就抢了一箱 包装的很细致 简直是秒杀 随后几天都没抢到 后来又抢到一箱时才发现 卖家设置了抢购权限 你在购物车看不到限购数量好像就没有抢购资格 不过已经抢了两箱了 很满意存起来慢慢喝吧
z***8,2017-08-05 09:56:54,相信官网
p***n,2017-08-05 07:24:20,不错！
飓***5,2017-08-04 21:43:40,非常好！包装非常给力！茅台酒是正品！以后还会再买的！ 不错！
t***8,2017-08-04 21:17:36,NFC显示正品，另结合各方面对比为真品。
璀***贸,2017-08-04 18:34:40,收到了！不能抢了吗？
f***9,2017-08-04 17:55:08,很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
f***9,2017-08-04 17:54:47,很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
w***8,2017-08-04 17:20:52,真的是一瓶难求！相信官方平台！
z***8,2017-08-04 16:07:18,送了验酒器，验过了，是正品，还好在我需要至少到货了，感谢卖家
q***7,2017-08-04 16:05:13,包装完好，用NFC检验没问题，听说是每天限量250瓶飞天茅台，5O瓶鸡毛台，厂家每天出产几万瓶茅台酒，搞的市场没酒，嫌疑是不是厂家在搞饥饿营销？
深***者,2017-08-04 15:16:00,感谢官网，还会继续关注
t***8,2017-08-04 15:14:39,此用户没有填写评论!
水***7,2017-08-04 15:04:10,酒不错，但是饥饿营销真的好么？
紫***珍,2017-08-04 15:02:51,好不容易抢到啊
深***哥,2017-08-04 14:52:51,很好，给官网一个赞
k***l,2017-08-04 14:49:10,正品，抢得太辛苦！
深***哥,2017-08-04 14:02:41,不错，官网货靠得住
深***哥,2017-08-04 14:01:15,三次购物合计一箱发货，相信官网
宁***司,2017-08-04 13:12:25,每天几秒的速度才有
深***者,2017-08-04 11:12:20,官网货，放心，还会继续关注
叶***8,2017-08-04 10:04:23,好
y***1,2017-08-04 10:04:03,现在发货快了，也凑不到一箱发货了。只是买了几次都没有鉴别器，鉴别器都去哪儿了？怎么的累计到六瓶了也该给一个吧，差评！
山***1,2017-08-04 09:44:54,顺丰三天到货。酒是2016年批次，好奇市面为何一直未见2017年批次的酒？
0***0,2017-08-04 09:35:24,德邦快递太差，影响到酒的真假
林***鱼,2017-08-04 09:27:11,正品，值得信赖。
小***别,2017-08-04 08:29:18,一如既往的好
曙***1,2017-08-04 07:34:11,不错
a***e,2017-08-04 06:09:40,太难抢
h***7,2017-08-04 01:23:46,东西很快，没啥问题
t***6,2017-08-03 23:56:21,还没喝，喝过再补充评价
李***9,2017-08-03 21:57:27,大爱，
h***9,2017-08-03 19:21:28,满好的，是正品
w***d,2017-08-03 18:28:26,不假吧！怎会一瓶贴两个验证码，还是旧瓶新用？好疑惑 大家怎么看
c***g,2017-08-03 18:06:56,不错，很好
紫***亦,2017-08-03 17:15:34,不错
璀***贸,2017-08-03 16:44:29,收到了。
x***7,2017-08-03 14:59:40,宝贝收到还不错，是正品，就是太难抢了。
x***7,2017-08-03 14:58:27,宝贝收到还不错，就是太难抢了。
t***b,2017-08-03 14:56:53,囤货中，留着给我爱人
g***y,2017-08-03 14:43:10,攒着
z***2,2017-08-03 11:30:37,6666656656565656
z***2,2017-08-03 11:30:06,666666666666666
z***2,2017-08-03 11:25:36,都在图中666666666666666
x***1,2017-08-03 06:39:47,很是喜欢，是正品
y***c,2017-08-02 22:44:54,有发票，正规
天***2,2017-08-02 22:30:27,我不喝酒，因为今年对我们家来说很有意义，想买瓶茅台酒。不曾想又贵又不好买，星期六没买到,星期天买到了，今天星期三下午收到，非常成功的一次购物体验。宝贝很好，酒瓶和酒瓶标签，还有外包装都曾光发亮。感觉是真的。
x***7,2017-08-02 21:42:05,宝贝收到还不大好抢
x***7,2017-08-02 21:40:03,宝贝收到还不错，就是不大好抢
星***云,2017-08-02 21:28:38,可惜不让多买，挺好的
星***云,2017-08-02 21:28:05,送人的还行吧
陈***丛,2017-08-02 20:41:18,好
欧***6,2017-08-02 19:58:36,旗舰店放心，NFC验证无误。碎了一个烈酒杯，客服痛快解决。一共买了两次五瓶到手，非常不错，图就不上了，都一样！最近买不到了，几秒钟就下架。
陈***5,2017-08-02 16:34:39,看着不错。真假吗。旗舰店么。应该不会卖假的。
w***8,2017-08-02 15:14:25,还可以
詹***1,2017-08-02 15:03:04,货真价实
詹***1,2017-08-02 15:02:45,货真价实
梁***7,2017-08-02 11:29:59,这次送了我一个验酒的东东！谢谢
川***汉,2017-08-02 10:48:30,好难抢，终于买到2瓶，先保存好！
c***4,2017-08-02 10:21:09,难得抢到
李***2,2017-08-02 10:04:56,正品
夏***x,2017-08-01 23:31:18,东西不错，寄的也挺快的
乖***1,2017-08-01 22:46:32,发货速度挺快，就是酒杯碎了一个，等待补发中。
l***3,2017-08-01 22:30:38,不错?。货品完好无损！
l***0,2017-08-01 21:23:14,好酒，可惜限购，是不是等涨价。
张***7,2017-08-01 21:08:20,服务超好，买了两瓶，有一瓶有点渗漏，联系客服，立马安排快递人员上门取货，现在已收到酒，用NFC扫描确定是酒厂发的货，真心需要赞一下。国酒茅台很棒！
a***0,2017-08-01 20:43:02,好可惜，就只能抢一瓶，点6瓶5瓶都提示系统忙，也许本身放量就少，所以就成这样了，唉 ，支持自营
y***n,2017-08-01 20:32:26,买了送人，从来不喝，哎。
n***8,2017-08-01 18:08:20,收到酒了，没有验真伪，相信茅台真品质！
f***9,2017-08-01 16:42:19,买了4瓶，终于买到了。抢了很久吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖
f***9,2017-08-01 16:40:00,很难抢吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错吖不错我我我去年
樱***6,2017-08-01 15:20:52,好
k***l,2017-08-01 15:02:50,NFC检查出来是正品，应该是正品！
t***3,2017-08-01 14:29:52,以前买的都发德邦 顺丰 快递很好 这次不知怎么的发了中铁快运 十天左右才到 够龟速的了
t***3,2017-08-01 14:29:36,以前买的都发德邦 顺丰 快递很好 这次不知怎么的发了中铁快运 十天左右才到 够龟速的了
t***3,2017-08-01 14:29:12,以前买的都发德邦 顺丰 快递很好 这次不知怎么的发了中铁快运 十天左右才到 够龟速的了
c***3,2017-08-01 12:11:16,官网有保障
l***3,2017-08-01 12:08:35,真品，非假货，在电商平台买就是求的放心。所以希望保持良好的口碑。
z***8,2017-08-01 11:23:24,酒不醉人人自醉，花钱买酒还要抢的，我也是醉了&hellip;&hellip;
w***i,2017-08-01 11:04:05,慢慢抢。存着以后喝。
浪***4,2017-08-01 11:02:24,正品
浪***4,2017-08-01 11:02:11,正品
浪***4,2017-08-01 11:00:31,正品
阿***7,2017-08-01 10:24:57,官网质量还是挺不错的
樱***6,2017-08-01 10:20:03,很好
木***叶,2017-08-01 10:06:46,很难抢，几乎没
璀***贸,2017-08-01 10:04:48,货收到了，老样子
雪***鸦,2017-08-01 09:49:01,非常好！物流快！快递小哥也很好！
雪***鸦,2017-08-01 09:47:33,送给哥哥的，很喜欢！
在***倩,2017-08-01 08:53:54,是正品，口感挺醇香的。这个价格买到，也挺划算的！
l***g,2017-08-01 08:42:07,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
蓝***1,2017-08-01 08:12:00,发货快，很难抢，不容易。
l***9,2017-08-01 08:10:31,由于买的两瓶酒是分两天秒拍分别发货的，所以对礼品袋、验酒器没抱太大希望，结果收到货后一应俱全。看来茅台不仅酒好，人也不错呵。
l***9,2017-08-01 08:09:49,由于买的两瓶酒是分两天秒拍分别发货的，所以对礼品袋、验酒器没抱太大希望，结果收到货后一应俱全。看来茅台不仅酒好，人也不错呵。
z***g,2017-08-01 06:39:55,此用户没有填写评论!
t***1,2017-08-01 03:52:47,朋友介绍的。真心不错。比外面买的便宜太多。还要再买多几瓶给爸爸。
j***1,2017-08-01 01:26:55,没喝，囤着，每年囤两瓶，二十年后每年过年喝两瓶
梦***0,2017-08-01 01:01:13,抢了两瓶，物流很快，茅台官方旗舰店的货就是可靠。
柠***2,2017-07-31 21:55:08,老爸送朋友，老爸说不错很满意
李***9,2017-07-31 21:28:11,真的很不错，，大爱
乐***1,2017-07-31 20:26:21,顺风走了三天，收到宝贝赞。
x***1,2017-07-31 19:59:42,超级正品，我是茅台铁粉，值得信赖
g***2,2017-07-31 19:45:03,好好好好好好好
w***6,2017-07-31 18:31:03,不错
刘***1,2017-07-31 18:24:42,国酒顺利收货，由于发货方委托德邦物流承运，这几天我这颗向党的红心被物流折磨的忐忑不安，直到接收查证货物安全才稍平静，苍天啊，大地啊希望消费者网购商品能有主动选择物流权(公司)而不是被动接受物流(公司)
刘***1,2017-07-31 18:12:25,当今的国酒销售牛气冲宇庙，说有就有说没就没，一夫当关万夫莫开，贵在我的坚守感动了琼桨玉液满足了我的愿望，有人说钱是万能的，但想拥有国酒此话得重新定义！盛赞顺丰速运
刘***1,2017-07-31 18:03:05,官方旗舰店的国酒买的放心，当下国酒一瓶难求，官方旗舰店还买不到真品的话只有煮酒论社会啦！
m***头,2017-07-31 17:51:19,好评
m***头,2017-07-31 17:50:46,好评
明***京,2017-07-31 17:49:33,收藏了
徐***乔,2017-07-31 17:43:43,很好，就是难买
徐***乔,2017-07-31 17:43:21,很好，就是老是没货，好难买啊
天***品,2017-07-31 17:00:52,怎么不发顺丰呢，邮政还要下去拿货，不太满意
馨***淘,2017-07-31 16:42:54,包装很好，发票及时达。进行封贴，解决换包的后顾之忧。货就不说了，工厂直贡，有种首长的感觉。好评
肖***3,2017-07-31 16:13:15,ni?ce
便***花,2017-07-31 16:00:49,发货没有30天 三四天就发货了 没有喝不知道怎么看真假
z***8,2017-07-31 15:53:19,相信官网，相信茅台
爱***4,2017-07-31 14:26:43,发货快，包装好！相信官方店质量。
k***u,2017-07-31 14:17:14,下了12张订单几万块钱的酒，到现在为止一个多月了，只收到四张发票，其余八张竟然告诉我不知道什么时候寄出来，中国的国企全黄了职工全下岗才对！
无***2,2017-07-31 12:58:53,好
程***y,2017-07-31 11:43:47,分开帐号抢购多次，用来收藏以后再喝
程***y,2017-07-31 11:35:18,旗舰店购买正品无疑，已全部到货
程***y,2017-07-31 11:33:30,共买了6箱了，已全部到货存起来了
微***4,2017-07-31 11:09:37,东西不错！本地大超市，专卖店都没有货了，不知道怎么会这么紧张！相信官方的货，生产日期比较近，6/26刚出来的！包装到位，防止了快递过程中调包的可能！拍到后第二天电子发票也推送过来了，直接下载了
张***晰,2017-07-31 10:15:13,好
张***晰,2017-07-31 10:12:49,送人的，必须给好评
浪***4,2017-07-31 10:08:01,正品
浪***4,2017-07-31 10:07:50,正品
浪***4,2017-07-31 10:07:36,正品
晶***宝,2017-07-31 10:02:24,挺好
晶***宝,2017-07-31 10:01:00,很好
晶***宝,2017-07-31 10:00:45,很好
我***y,2017-07-31 09:49:55,这个到货有出乎意料的点快
夜***深,2017-07-31 00:48:02,我买茅台居然是因为喜欢飞天???
s***o,2017-07-30 22:47:05,还没喝
i***z,2017-07-30 22:37:32,物流很快，包装也很好，是正品。
t***r,2017-07-30 21:29:46,24日抢到，26日顺丰发出，28日收到，还是很快的！立即刮码，二维码溯源验证系统查询无误！ 包装严谨，瓶子的颈部另套了泡沫垫，赞！
w***i,2017-07-30 20:29:42,每天开闹钟起来抢购，真不容易啊。
w***i,2017-07-30 20:28:19,不容易抢啊。希望酒厂加大产量，别搞饥饿营销。
陶***9,2017-07-30 18:52:22,太难抢了
商***行,2017-07-30 17:45:36,酒很好 期待困困的味道
t***9,2017-07-30 16:00:01,酒很好 就是等待的时间有点长
a***6,2017-07-30 14:29:35,酒很难买
x***7,2017-07-30 13:39:42,宝贝收到还不错，是真品，就是不大好买。
可***韦,2017-07-30 13:25:07,茅台果然是好，一拿到手就看得出来，瓶子很高端大气。留着给姐姐结婚时候用！
t***4,2017-07-30 11:23:06,货真价实，超值购买
l***3,2017-07-30 11:16:33,量太少了  很难抢到
l***3,2017-07-30 11:15:23,秒杀
z***2,2017-07-30 11:14:55,很好，非常满意
肖***3,2017-07-30 10:28:57,好?
x***7,2017-07-30 10:17:52,宝贝收到还不错，就是不大好抢
璀***贸,2017-07-30 10:11:28,爱喝酒的我。你有故事？
璀***贸,2017-07-30 10:10:06,爱喝酒的我。
w***g,2017-07-30 10:05:50,收到了，希望下次能多拍点。
璀***贸,2017-07-30 10:05:49,已收到货品
小***兽,2017-07-30 05:46:04,希望不是假货，报了很大期望的哦
小***兽,2017-07-30 05:45:35,旗舰店买的应该是真的
星***明,2017-07-29 23:49:02,发货略推迟，其余都挺好的
s***0,2017-07-29 23:43:07,很好出库很快3天就到！正品！
t***1,2017-07-29 23:35:20,比较难买&hellip;&hellip;有钱的人多呀！哈哈哈哈
t***6,2017-07-29 23:09:46,怎么不送个识别器呢？
l***g,2017-07-29 22:19:42,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
l***g,2017-07-29 22:19:23,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
t***6,2017-07-29 16:49:32,此用户没有填写评论!
w***l,2017-07-29 15:50:50,宝贝虽然还没有使用，是正品，比较满意。
谷***i,2017-07-29 15:41:59,非常值得收藏
姚***3,2017-07-29 14:39:38,质量一流，味道一流，老味道，牛逼。 客服一流，大企业牛逼
w***9,2017-07-29 14:07:49,正宗茅台好酒
l***3,2017-07-29 13:29:59,有瓶酒有点密封不严。漏酒跑气。瓶子质量有点儿小缺陷。
w***n,2017-07-29 11:50:10,好的，满意！谢谢！下次还来。
大***塔,2017-07-29 11:36:58,不错，正品，给好评！
a***e,2017-07-29 11:08:04,真难抢
浅***0,2017-07-29 10:49:49,每天一瓶，太感人
璀***贸,2017-07-29 10:39:50,货品包装很好
肖***3,2017-07-29 10:23:48,快
h***c,2017-07-29 10:08:59,好
林***鱼,2017-07-29 10:04:19,最可信的购买途径
k***f,2017-07-29 09:48:48,正品
牧***伤,2017-07-29 09:46:06,此用户没有填写评论!
h***w,2017-07-29 09:11:19,应该是真，茅台酒厂搞饥饿营销吧
董***1,2017-07-29 08:33:54,这个活动不错
林***3,2017-07-29 08:31:17,好
t***1,2017-07-29 03:50:48,好，包装非常专业
龙***6,2017-07-28 23:11:15,官方旗舰店有保障
木***8,2017-07-28 21:59:58,限购好累
瞳***七,2017-07-28 21:56:29,还不错～
l***1,2017-07-28 20:51:28,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
w***c,2017-07-28 19:00:27,国酒茅台飞天确实很好，收藏了。
i***z,2017-07-28 19:00:17,应该都是正品，这次物流不错，里面的小杯子没破。
r***6,2017-07-28 18:11:13,此用户没有填写评论!
x***7,2017-07-28 18:08:59,宝贝收到还不错，就是不好抢。
t***8,2017-07-28 16:52:10,酒是真酒，酒包装完好！我很喜欢，谢谢
t***8,2017-07-28 16:51:06,快递小哥送货很快！酒包装也很好！
t***8,2017-07-28 16:50:03,包装完好，就是真的
c***4,2017-07-28 16:10:19,秒杀
金***宇,2017-07-28 16:07:29,价廉物美的商品，能多买些就好了
金***宇,2017-07-28 16:06:56,速度快 真酒 下次还来买
和***8,2017-07-28 14:08:09,此用户没有填写评论!
l***8,2017-07-28 13:18:32,好不容易拍到一瓶，本想拍一瓶鸡年生肖酒，给儿子留个纪念的，无奈没抢到，另外有一个疑问：每天店来看，这款53度飞天和生肖酒都显示下架状态，但每天的成交数量都在增加，这是咋回事呢？
b***9,2017-07-28 13:15:43,包装很严密，顺风快递。严阵以待也只抢了两瓶，茅台飞天这是咋了?超牛!
s***7,2017-07-28 12:44:10,发货速度很快，下单后一周就收到。下次继续买
w***n,2017-07-28 12:24:28,飞天茅台，非常喜欢！
a***n,2017-07-28 12:18:10,国酒就是不一样
i***z,2017-07-28 11:47:11,酒应该是正品，就是太难得抢到了
i***z,2017-07-28 11:46:38,就是太难得抢到了
y***t,2017-07-28 10:46:15,好好好好好好好好
