田***0,2017-08-23 11:26:19,不错
坐***9,2017-07-28 10:34:27,17.6.26日期很不错
海***8,2017-07-28 10:04:38,好
海***8,2017-07-28 10:04:20,好
海***8,2017-07-28 10:03:57,瓶口渗透了，自己喝！
l***1,2017-07-28 10:01:48,东西收到了，很满意，也非常划算，配送也很快。下次还来购买～～～
w***2,2017-07-28 09:55:01,很好
小***月,2017-07-28 09:30:37,包装完好。顺丰快递小哥总是那么服务周到。谢谢！
w***n,2017-07-28 09:27:38,满意满意满意满意！
乖***1,2017-07-28 08:49:11,官方旗舰店正品保证，顺丰快递又快又好。下单一星期之内就收到货了。
时***辉,2017-07-28 08:25:40,此用户没有填写评论!
t***2,2017-07-28 07:25:33,我一直很喜欢拥有一瓶真茅台，可是收到货后发现那飘带在瓶盖部分歪歪曲曲的不垂直，手工太差了
小***8,2017-07-28 06:53:03,好
小***8,2017-07-28 06:51:41,非常好
小***8,2017-07-28 06:51:19,非常好
小***8,2017-07-28 06:50:45,非常好
小***8,2017-07-28 06:50:13,非常好
z***2,2017-07-27 14:42:42,非常满意
啊***呀,2017-07-27 14:25:03,是真品！好好好！
林***3,2017-07-27 12:59:20,正品，用NFc验过
一***e,2017-07-27 10:45:06,习惯好评
a***7,2017-07-27 10:23:31,是我表达水平差，还是我有文字障碍，还是我踏马就是智障！？这情况还说不清！
木***8,2017-07-27 10:05:32,包装到位，快递也快，一个星期不到就发货了，是正品，买了几瓶还有的在路上，特别感谢客服月月，因为发票的事情麻烦她好久，
王***y,2017-07-27 10:05:08,此用户没有填写评论!
二***7,2017-07-27 10:03:18,东西还好，价格太高
双***a,2017-07-27 06:34:19,酒不错，但店大欺客，连个手提纸袋都舍不得配，服务档次很低，细节做不好，经营很有问题?
z***7,2017-07-26 23:31:32,毫不犹豫放到酒架上
a***i,2017-07-26 22:18:06,包装非常好，服务细心，值得推荐
a***i,2017-07-26 22:15:54,好酒
a***i,2017-07-26 22:15:32,好酒，服务好！东西好
h***5,2017-07-26 21:29:00,收到
h***5,2017-07-26 21:28:14,只要真就好
g***8,2017-07-26 21:15:45,很好，正品！
z***7,2017-07-26 20:03:17,OK
z***7,2017-07-26 20:02:47,OK
v***y,2017-07-26 20:01:10,?
v***y,2017-07-26 20:00:53,OK
索***虎,2017-07-26 18:19:36,很快就收到了，我以为还得几天，就是太少了，只能买一瓶。很好。
x***7,2017-07-26 17:37:46,宝贝收到还不错，就是投放的量太少，不好抢。
浪***4,2017-07-26 16:08:11,正品，就是难抢
浪***4,2017-07-26 16:07:50,正品，就是难抢
浪***4,2017-07-26 16:07:26,正品，就是太难抢
航***二,2017-07-26 16:06:17,顺丰就是顺丰。速度惊人，第二天就到了。酒品质很好。
w***强,2017-07-26 14:31:41,2017年的，很不错，只可惜买 货跟秒杀差不多
大***沙,2017-07-26 14:18:14,好酒
f***o,2017-07-26 13:38:15,以前用顺丰快递快多了，邦德太慢啦
l***3,2017-07-26 12:57:03,应该是真的，好，就是太难抢了
l***3,2017-07-26 12:54:55,应该是真的，就是太难抢了
l***3,2017-07-26 12:49:54,太难抢了，是真的
鱼***了,2017-07-26 12:44:18,正品。
沧***2,2017-07-26 11:42:02,好酒    美酒
肖***3,2017-07-26 10:23:59,还不错～挺快的
美***居,2017-07-26 08:20:05,没什么意思，太难抢了！
染***h,2017-07-26 08:05:47,爸爸挺喜欢的，物流还行，好评
f***4,2017-07-26 00:20:45,不错，
f***0,2017-07-25 23:47:26,抢了4单拍了六瓶，酒和包装都非常好，连续抢了十几天才拍了六瓶，每天秒杀，希望每天多放一些，谢谢。
热***6,2017-07-25 23:39:28,好
热***6,2017-07-25 23:39:18,好
热***6,2017-07-25 23:39:10,好
l***8,2017-07-25 20:00:04,真茅台
l***8,2017-07-25 19:55:55,已经验证，真茅台酒。
z***6,2017-07-25 18:48:49,好的
u***的,2017-07-25 17:48:58,买了两瓶其中一瓶杯子破了联系卖家给我补寄了一套杯子，结果又破了一个杯子，想想算了反正是自己收藏不是送人
x***7,2017-07-25 17:37:51,宝贝收到还不错，就是有时拍不到。
晚***啊,2017-07-25 16:16:18,生肖酒瓶盖好low   无力吐槽  颜色不错  生肖酒的颜色都不错   限购太无聊了  而且发货的时候 订单都是乱七八糟的  有的有单子 有的没单子  买了那么多  数都不好数  应该是不会少发的&hellip;&hellip;&hellip;
c***8,2017-07-25 15:25:23,此用户没有填写评论!
5***g,2017-07-25 15:18:35,旗舰店应该无假货。只是等了好久才发货，存着等有意义的日子喝。
惠***瑞,2017-07-25 14:05:15,不错，买送人。
李***生,2017-07-25 13:31:16,帮别人买的，
w***2,2017-07-25 13:10:20,很好
诗***念,2017-07-25 13:10:19,好，
诗***念,2017-07-25 13:09:40,好
诗***念,2017-07-25 13:07:34,好
沙***鱼,2017-07-25 13:06:06,一万个满意！买了三次，一共六瓶。发货发了一整箱，第一次发货出了点问题，联系客服后二话没说再次发货，服务态度极好，跟茅台酒味道一样好！
沙***鱼,2017-07-25 13:05:55,一万个满意！买了三次，一共六瓶。发货发了一整箱，第一次发货出了点问题，联系客服后二话没说再次发货，服务态度极好，跟茅台酒味道一样好！
沙***鱼,2017-07-25 13:05:03,一万个满意！第一次发货出了点问题，联系客服后二话没说再次发货，服务态度极好，跟茅台酒味道一样好！
a***6,2017-07-25 11:50:45,包装的很好。酒是七月份灌装的。没有发票！客服君君很差。
l***6,2017-07-25 11:17:36,高端大气上档次
l***6,2017-07-25 11:16:57,高端大气上档次
j***9,2017-07-25 10:56:56,好
j***9,2017-07-25 10:56:31,好
k***t,2017-07-25 10:47:12,东西挺不错，我挺满意的
z***6,2017-07-25 09:51:00,官方旗舰店出品，应该是真的，还没拆，买来收藏的
t***8,2017-07-25 09:19:13,酒是真的，包装很好！值得信赖
t***8,2017-07-25 09:18:28,真的好喝
独***客,2017-07-24 22:13:02,宝贝安全到达，送礼用，包装挺好
z***8,2017-07-24 21:24:53,直接收起
z***8,2017-07-24 21:24:30,直接收起
z***8,2017-07-24 21:23:38,直接收起
z***8,2017-07-24 21:22:56,直接收起
z***8,2017-07-24 21:22:13,直接收起
z***8,2017-07-24 21:21:48,直接收起
波***7,2017-07-24 19:54:09,物流超级快，他家是顺丰，初步验证是真货
波***7,2017-07-24 19:52:01,物流超级快，现在各地断货，这是好不容易抢到
t***4,2017-07-24 16:03:41,好不容易才抢到，鸡茅台只能看图了
c***8,2017-07-24 15:48:38,抢到二瓶，顺丰发货，超快。
所***1,2017-07-24 15:39:34,包装很到位，物流也快，很满意
x***1,2017-07-24 14:02:42,不能协商！太强势！太死板！
x***1,2017-07-24 13:56:16,商家未明确明示出限购条件！造成我购买时下单错误！太强势
晚***啊,2017-07-24 12:50:25,限购&hellip;每天买2瓶 一号6瓶 狗东天猫发货都是一个厂一起发的 弄得乱七八糟的   很不好核对
晚***啊,2017-07-24 12:49:38,限购&hellip;每天买2瓶 一号6瓶 狗东天猫发货都是一个厂一起发的 弄得乱七八糟的   很不好核对
晚***啊,2017-07-24 12:49:24,限购&hellip;每天买2瓶 一号6瓶 狗东天猫发货都是一个厂一起发的 弄得乱七八糟的   很不好核对
w***g,2017-07-24 11:22:33,此用户没有填写评论!
w***g,2017-07-24 11:22:10,物流蛮快的，酒收到。不错先存。
w***g,2017-07-24 11:21:31,物流蛮快的，酒收到。不错先存。
小***么,2017-07-24 10:22:19,是正品，很放心
q***b,2017-07-24 10:05:50,等的好辛苦，等的好辛苦
遥***4,2017-07-24 09:49:19,没打开，不知道怎么样
遥***4,2017-07-24 09:49:00,还行
k***5,2017-07-24 09:47:22,很好物有所值
爱***宝,2017-07-24 07:25:38,喝了在评价
兰***头,2017-07-24 03:40:36,太难抢了
水***网,2017-07-24 00:10:17,非常喜欢，值得信任。
s***1,2017-07-23 21:18:49,设计速度速度和加速度噶
t***9,2017-07-23 19:43:30,好酒，发货快，顺丰包邮也很快！
d***t,2017-07-23 19:38:02,旗舰店多种物流都发过，这次是德邦物流。感觉顺丰最好，中铁最次，德邦一般。
d***t,2017-07-23 19:26:15,旗舰店多种物流都发过，这次是德邦物流。感觉顺丰最好，中铁最次，德邦一般。
d***t,2017-07-23 19:24:52,旗舰店多种物流都发过，这次是德邦物流。感觉顺丰最好，中铁最次，德邦一般。
a***6,2017-07-23 16:32:31,酒包装很好
徐***1,2017-07-23 16:02:49,瓶子有残缺不平整，感觉像仿品！求解，发货等很久
j***9,2017-07-23 16:01:50,好
陈***空,2017-07-23 14:33:21,酒不错！有幸抢了一瓶，收藏了！
t***2,2017-07-23 12:13:55,发票一直没给
z***0,2017-07-23 10:27:53,包装还好，物流也快，就是足足等了快一个月才发货。
w***2,2017-07-23 10:19:41,此用户没有填写评论!
狮***菲,2017-07-23 08:50:05,相信国酒，只是限购太烦了！
狮***菲,2017-07-23 08:49:10,相信国酒!
飞***应,2017-07-23 05:05:18,抢得太辛苦，值得收藏
t***1,2017-07-23 00:40:04,包装保护非常好！
z***2,2017-07-22 23:22:59,非常满意
自***脑,2017-07-22 23:19:30,没喝，不过发货挺快的，三天就发了！正品吗？没喝，喝了回头追评！
j***e,2017-07-22 23:02:31,很好很好很好啊
小***别,2017-07-22 22:38:02,官方
龙***8,2017-07-22 21:19:38,服务确实一般
龙***8,2017-07-22 21:19:04,不愧是大厂家，确实不怎么样，服务态度需要加强
龙***8,2017-07-22 21:18:22,不愧是大厂家，服务确实不怎么样，不知道以后会不会更牛气
雨***王,2017-07-22 20:15:51,此用户没有填写评论!
a***6,2017-07-22 11:05:10,美颜课是各样的茅台酒要卖180左右，现在限购呢？
a***6,2017-07-22 11:04:35,快递包装很好，快递员也负责任。客服君君什么都听不懂，希望多培训。
a***6,2017-07-22 11:03:05,毛太紧实在做饥饿营销买了以后你就没有办法再去买阿。
人***露,2017-07-22 09:48:22,正品行货，值得信赖！
w***1,2017-07-21 23:42:43,三次下单的，沟通后终于一起发货了。包装保护完好，箱子顶部印刷的生产日期和批号等字体比之前的粗，旗舰店买的，应该是正品吧。 不错
w***1,2017-07-21 23:41:40,三次下单的，沟通后终于一起发货了。包装保护完好，箱子顶部印刷的生产日期和批号等字体比之前的粗，旗舰店买的，应该是正品吧。 不错
w***1,2017-07-21 23:41:13,三次下单的，沟通后终于一起发货了。包装保护完好，箱子顶部印刷的生产日期和批号等字体比之前的粗，旗舰店买的，应该是正品吧。 不错。
z***6,2017-07-21 22:12:56,旗舰店应该是真的
z***6,2017-07-21 22:11:13,还没开，旗舰店的应该不会假
雪***吗,2017-07-21 21:49:10,谢谢店家送的验酒器，检验了一下，是真的
a***3,2017-07-21 21:16:40,发货快，是正品，藏个10年
莱***子,2017-07-21 20:28:46,什么都好，只是明明有货还非的要抢
无***2,2017-07-21 19:54:32,好
晚***啊,2017-07-21 19:19:36,限制购买挺恶熏的，闲着没事干了！害的每天买一瓶&hellip;&hellip;&hellip;真是慢
林***思,2017-07-21 19:13:13,原装正品，货真价实
林***思,2017-07-21 19:11:02,货真价实，大牌就是不一样。
林***思,2017-07-21 19:09:23,货真价实，无需多说。买上不容易啊!
l***6,2017-07-21 18:01:56,买来送人的，绝对拿的出手
q***9,2017-07-21 17:26:06,很好，放多几年再喝吧
狮***菲,2017-07-21 17:17:56,收藏了，相信旗舰店!
小***别,2017-07-21 16:58:34,蛮好的
t***2,2017-07-21 16:42:11,很好很好，不好买啊！
l***8,2017-07-21 16:39:17,饥渴营销，茅台牛逼
l***8,2017-07-21 16:32:58,饥渴营销，茅台牛啊！
子***c,2017-07-21 15:53:28,非常好，正品！
詹***1,2017-07-21 15:24:22,此用户没有填写评论!
林***3,2017-07-21 14:38:16,正货
林***3,2017-07-21 14:37:32,正品
神***牛,2017-07-21 14:18:38,该酒为国酒，废了好久终于凑满1箱（6瓶），办酒有点不够，只能通过其他渠道买了，就怕买的不是真货。
神***牛,2017-07-21 14:18:15,该酒为国酒，废了好久终于凑满1箱（6瓶），办酒有点不够，只能通过其他渠道买了，就怕买的不是真货。
神***牛,2017-07-21 14:17:25,该酒为国酒，废了好久终于凑满1箱（6瓶），办酒有点不够，只能通过其他渠道买了，就怕买的不是真货。
a***o,2017-07-21 13:39:43,六月的酒，新了！
t***z,2017-07-21 13:16:35,正品
t***z,2017-07-21 13:16:21,是正品
6***g,2017-07-21 13:10:56,这次发货较快，下载NFC验证通过，包装完好无损，酒等喝了后再追评！给顺风快递哥大热天送货及时点赞！
d***9,2017-07-21 12:57:02,很好，喝了再来追评。
d***9,2017-07-21 12:56:07,很好，喝了再来追评。
d***9,2017-07-21 12:55:05,很好，喝了再来评价
q***7,2017-07-21 12:28:54,货收到包装完好，用NFC验证没问题，快递很快?
酒***堂,2017-07-21 12:28:36,酒是好酒，就是有瓶瓶口湿湿的会漏酒，有点不爽，不过看在价格便宜的份上，就不退了。
酒***堂,2017-07-21 12:25:00,产品很好很给力，比市面上买的要便宜很多，喝茅台再也不那么心疼了
黄***6,2017-07-21 12:15:57,还没喝。如果真的是茅台专卖店的话，下次再买。
宾***8,2017-07-21 12:13:04,还没喝，下次再追评
假***8,2017-07-21 11:54:59,是正品
假***8,2017-07-21 11:54:43,好正品
假***8,2017-07-21 11:54:32,很好。是正品一直在官方购买。搞活动价格也很优惠。运气不错抢了好几瓶。
假***8,2017-07-21 11:54:20,很好。是正品一直在官方购买。搞活动价格也很优惠。运气不错抢了好几瓶。
假***8,2017-07-21 11:54:05,很好。是正品一直在官方购买。搞活动价格也很优惠。运气不错抢了好几瓶。
假***8,2017-07-21 11:53:08,很好。是正品一直在官方
遥***4,2017-07-21 11:34:36,嗯，还行吧
遥***4,2017-07-21 11:34:18,还可以，包装比较严实吧
w***2,2017-07-21 10:58:05,一如既往的好，不错！
肖***3,2017-07-21 10:09:00,不错 挺快
j***9,2017-07-21 09:59:30,好
j***9,2017-07-21 09:59:15,好
j***9,2017-07-21 09:58:49,好
j***9,2017-07-21 09:58:19,好
j***9,2017-07-21 09:57:49,好
l***3,2017-07-21 09:27:14,物品到货很完美！赞了。希望保持稳定！！！
x***s,2017-07-21 09:24:47,酒相信茅台的官网，但是发货太慢了，说明30天，实际发货快40天了，未来的网络经济如果以这样的态度面对，茅台迟早有问题！
雪***鸦,2017-07-21 07:41:26,非常不错！包装的挺严实的！
x***8,2017-07-21 06:58:55,国酒第一！
x***8,2017-07-21 06:52:27,收到了一整箱，客服服务态度特别的好！仍然要继续买买买，凑足五箱。绝对正品！
x***8,2017-07-21 06:45:57,一流的品牌，一流的服务！就绝对是正品，一共买了十瓶了，这次发了一整箱。打算再买几箱，主要是送给自己爱好喝酒的父亲。
邝***贤,2017-07-21 00:19:42,正品
邝***贤,2017-07-21 00:19:25,正品
a***8,2017-07-20 23:19:50,就很好
h***0,2017-07-20 22:54:55,抢得较为辛苦，鸡年酒还没抢到
时***刀,2017-07-20 21:35:32,买来送人的，绝对有面子
l***6,2017-07-20 21:11:25,相信官方旗舰店，应该是正品！没有验酒器，只好用手机拍。
超***0,2017-07-20 21:04:49,我心爱的飞天茅台收到了，查询是正宗的非常开心，天猫旗舰店 ?????，再次感谢顺风物流超棒
韵***香,2017-07-20 19:33:33,?好好
迎***5,2017-07-20 18:55:44,好酒
j***4,2017-07-20 18:16:47,旗舰店，买得放心，就是量太少了！不够老板喝
j***4,2017-07-20 18:16:22,旗舰店，买得放心，就是量太少了！不够老板喝
无***2,2017-07-20 17:52:32,好
c***8,2017-07-20 17:51:48,是茅台电商酒，和其他茅台有区别，但是是正品，
c***8,2017-07-20 17:50:27,不错不错，现在买茅台全靠抢啊
方***1,2017-07-20 17:33:05,没喝，只能相信是真品了！
1***l,2017-07-20 16:25:37,茅台还没喝
福***0,2017-07-20 15:46:02,国酒茅台，不错
菲***7,2017-07-20 15:44:30,依然五星！
g***4,2017-07-20 15:09:38,不错
g***4,2017-07-20 15:09:24,不错
g***4,2017-07-20 15:09:14,不错
g***4,2017-07-20 15:09:00,不错
g***4,2017-07-20 15:08:37,不错
l***9,2017-07-20 14:24:55,包装到位，没发现漏酒
f***n,2017-07-20 12:47:36,送货小弟不错，等客户亲自验货，送了袋子和检测器，很好，不过瓶子质量接合处有明显多了一条
w***g,2017-07-20 12:12:59,好不容易拍到2瓶，放些日子先
老***家,2017-07-20 10:55:32,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:54:59,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:53:53,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:53:41,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:53:27,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:52:40,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
菲***7,2017-07-20 10:25:26,棒棒的！
宁***田,2017-07-19 22:58:27,外面一个纸箱里是里面的六瓶一箱的小箱。很好！
一***葱,2017-07-19 22:33:30,非常满意
小***别,2017-07-19 22:32:28,旗舰店的东西放心二字
q***9,2017-07-19 22:31:29,很好，放多几年再喝。
梁***7,2017-07-19 21:58:24,????要抢也抢不到
梁***7,2017-07-19 21:58:02,???，要抢
陈***1,2017-07-19 21:56:51,此用户没有填写评论!
7***淘,2017-07-19 21:42:07,很好
7***淘,2017-07-19 21:41:48,很好
7***淘,2017-07-19 21:41:29,很好
7***淘,2017-07-19 21:41:07,很好
7***淘,2017-07-19 21:40:47,很好
7***淘,2017-07-19 21:39:34,很好
s***y,2017-07-19 20:57:49,好评！
牛***好,2017-07-19 20:34:29,好，信你是原装货
牛***好,2017-07-19 20:33:41,好，信你是原装货
t***8,2017-07-19 20:02:01,6月18日下了两单，一单两瓶，一单一瓶，两瓶那单早已收到，这单迟迟未发货，问客服为何，答曰：我们有自己的发货方式，我想想也是，就是你客户同时下一百单，咱茅台酒厂就是一单一单发货，急死你客户不负责，反正咱茅台酒厂有的是钱，给快递多赚几块咋的了？???
t***1,2017-07-19 15:21:11,正品！！！！！！！！！！！！
我***子,2017-07-19 14:43:06,此用户没有填写评论!
我***子,2017-07-19 14:42:51,此用户没有填写评论!
我***子,2017-07-19 14:42:36,此用户没有填写评论!
我***子,2017-07-19 14:42:04,此用户没有填写评论!
我***子,2017-07-19 14:32:28,就是没钱
我***子,2017-07-19 14:31:49,回来了不少
我***子,2017-07-19 14:31:09,发货挺快
w***4,2017-07-19 14:31:02,活动买的，挺划算。
我***子,2017-07-19 14:30:37,囤得很辛苦
桃***子,2017-07-19 14:28:58,买买买
桃***子,2017-07-19 14:28:39,买买买
h***d,2017-07-19 14:16:05,相信茅台的品质
l***x,2017-07-19 11:13:19,好不容易抢到，留着，等过几年孩子上大学时庆祝！
l***x,2017-07-19 11:13:02,好不容易抢到，留着，等过几年孩子上大学时庆祝！
月***橱,2017-07-19 10:23:26,不错，发货速度不会很慢。
中***麟,2017-07-19 10:19:05,包装依旧很好，没有破损挤压跑酒现象！官网值得信赖！
d***t,2017-07-19 10:02:39,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:02:22,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:02:12,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:01:48,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:01:16,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:00:53,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
超***0,2017-07-19 09:43:39,酒收到了，杯子烂了一个，不开心
丁***9,2017-07-19 09:42:26,预售30天内发货，拍下后一周的样子就发了，还算快。酒还未食用，到时候再追加。
童***生,2017-07-19 09:20:00,好 好
g***7,2017-07-19 09:11:29,好
a***e,2017-07-19 08:53:46,茅台要秒杀。。。。真是醉
q***9,2017-07-19 01:47:26,包装很不错，应该是正品，放多几年再喝。
b***r,2017-07-18 22:34:00,1299价格买的   贵也不贵  便宜也不便宜   搞不懂中国  茅台还要抢   淘宝就这一个店有货
z***i,2017-07-18 20:42:47,第三次购买
z***i,2017-07-18 20:42:29,第二次购买
t***1,2017-07-18 20:41:32,包装不错
t***1,2017-07-18 20:41:08,挺不错，
迅***红,2017-07-18 19:16:59,还行
z***w,2017-07-18 18:08:43,还没喝，希望是正品
z***w,2017-07-18 18:08:26,希望是正品
医***识,2017-07-18 17:26:50,酒是好酒，整个包装运输过程都是高标准，但是客服让人感觉不爽，跟机器人有啥区别。
b***b,2017-07-18 17:12:43,支持茅台。。
c***8,2017-07-18 16:48:22,每天10点开抢，这是茅台什么策略啊？饥饿游戏，能买上就买几瓶吧！反正大幅降价不可能，另外告知，这个茅台酒瓶上有茅台电商的标志，和其他渠道有所不同，
张***4,2017-07-18 16:37:07,非常好 官网的产品值得信赖
黑***1,2017-07-18 15:29:39,此用户没有填写评论!
a***n,2017-07-18 15:15:02,很好
神***牛,2017-07-18 14:46:50,抢的第二瓶茅台酒，货物正宗，发货快，赞一个！
a***i,2017-07-18 14:43:39,应该是真的吧
郑***馨,2017-07-18 14:28:42,不错?????，我！nnnnnnnn
h***8,2017-07-17 20:48:15,可以，渠道硬，就是德邦太慢
闰***达,2017-07-17 20:34:46,很不错
六***洋,2017-07-17 19:09:15,用官网的方法验证了，就是真的，包装很好，不愧是名酒中的名酒。与此同时，EMS是我所经历服务最糟糕的快递公司，没有之一，简直不想提，同样的酒顺丰和德邦物流发货就顺利的不行，强烈建议所有物流都通过顺丰和德邦物流。
c***2,2017-07-17 18:43:47,此用户没有填写评论!
迅***红,2017-07-17 18:41:29,等的时间很久，回来酒碎了又重新发货，前前后后近两个月了，没办法在别处怕买到假货
牛***好,2017-07-17 17:19:12,这次不能一起发货，遗憾！还是一如继往好！
菲***7,2017-07-17 16:56:08,有一瓶酒溢出来了，右上角的标签搞糊了，一打开有酒味，影响不大，收了，不知道是酒包装的问题还是运输的问题，顺丰是不是比德邦要好一些？以前顺丰没这问题
黑***1,2017-07-17 14:34:34,此用户没有填写评论!
