田***0,2017-08-23 11:26:19,不错
6***g,2017-07-17 13:44:54,包装精致、无破损，顺风很快，拍多次了，每次要专用防伪器，就是不给，一次也没略实！为什么在这里买洒，因为相信国酒的优良，相信官网电商，但价格和销售方式真特殊！
s***e,2017-07-17 13:10:15,我就问问RFID真的被破解了吗？
s***e,2017-07-17 13:08:52,我预测农历八月十五前还要涨价100块！信不信？
小***别,2017-07-17 12:30:50,非常棒，刚开始只买了一瓶，想多买点送给我爸。
x***w,2017-07-17 12:26:09,非常棒，包装也很稳，带了个识别器，选择官方旗舰店就是图个放心。就是发票的话，你不催就没有，我的现在还没发来呢
双***a,2017-07-17 12:00:58,相信官方是正品，顺丰快递服务也很好。
姚***君,2017-07-17 11:09:15,好用，下次还来
姚***君,2017-07-17 11:08:51,下次还来
月***橱,2017-07-17 10:47:19,物流挺快的
y***6,2017-07-17 10:25:49,多次在官网购买酒了，关键是货放心，虽然每次购买都不容易，还要抢 服务不错
伟***1,2017-07-17 10:13:28,相信旗舰店，抢的太辛苦了
改***8,2017-07-17 10:00:41,杯子都碎了
6***g,2017-07-17 09:44:14,这里每次最多只能拍买二瓶，现已拍5次，准备买个2件，给服务人员构通多次，想让发货时随货发个箱子，我好存放或送人，中国名酒茅台名誉和服务人员素质不成比，每次拍时要求给个验酒器一次也没送，服务真不怎么好，假若顾客们每次都是象我一样，每次只能拍二瓶，每箱酒都有验酒器送，而你们|不送验酒器，你们要那么多验酒器干啥！
p***x,2017-07-16 23:09:08,真品，有机会再来囤几瓶
p***x,2017-07-16 23:07:30,不错，真品。
超***8,2017-07-16 21:45:02,很好
虎***1,2017-07-16 20:47:19,好快到，未喝，不知真假。
h***3,2017-07-16 20:15:30,终于到了，回头试下是不是正品
s***o,2017-07-16 17:17:37,挺好，现在的茅台确实贵点了，放10年在喝
s***o,2017-07-16 17:16:44,不错，就是贵点了
天***子,2017-07-16 16:34:27,一般般一般般茅台贵呀
t***g,2017-07-16 14:40:40,除了发货慢，没有缺点
天***7,2017-07-16 14:23:13,非常好。留着升值
李***8,2017-07-16 13:28:31,中间物流有点小插曲，经验证外观是真品。
李***8,2017-07-16 13:27:29,中间物流有一点插曲，今天终于收到，经验证外观是真品。
t***9,2017-07-16 10:34:31,这瓶酒盖松了，酒水出来了，怎么办！
神***牛,2017-07-16 10:06:05,很难才抢到一瓶，发货也蛮快的，相信是正品。
卢***8,2017-07-16 09:02:26,有送一个识别器，感谢。
然***窝,2017-07-16 08:17:00,已验证，正品，4月的酒，但是发票没有寄出。
夜***祭,2017-07-16 07:44:57,来旗舰店买的就是图放心，但是茅台一边说控价一边旗舰店主导价格上涨真是当了女表还要立牌坊！
我***购,2017-07-16 06:14:44,非常好双层包装，一次买了三单，直接一整箱，按说比茅台网上渠道还要包装细致。茅台经典值得购买，我也是第一次从网上购买奢侈品牌的奢侈品类，希望不会让我失望，就算投石问路了。信用使然，有一点，下单后，一个月才发货的，急用勿拍，可以理解！
我***购,2017-07-16 06:13:45,非常好双层包装，一次买了三单，直接一整箱，按说比茅台网上渠道还要包装细致。茅台经典值得购买，我也是第一次从网上购买奢侈品牌的奢侈品类，希望不会让我失望，就算投石问路了。信用使然，有一点，下单后，一个月才发货的，急用勿拍，可以理解！
我***购,2017-07-16 06:06:01,非常好双层包装，一次买了三单，直接一整箱，按说比茅台网上渠道还要包装细致。茅台经典值得购买，我也是第一次从网上购买奢侈品牌的奢侈品类，希望不会让我失望，就算投石问路了。信用使然
h***n,2017-07-16 00:09:38,官方值得信赖
h***n,2017-07-16 00:08:59,正品
l***3,2017-07-15 23:37:23,一切都是完美的！感谢你们辛勤工作人员！希望继续保持良好的信誉！再创辉煌！再次感谢！封存起来待五年后开瓶畅饮一番！哈哈哈哈
海***水,2017-07-15 22:19:29,好
雪***吗,2017-07-15 21:55:21,发票可以开电子普通发票，很方便
雪***吗,2017-07-15 21:54:29,抢到了2瓶，可是生肖酒一直没抢到
y***6,2017-07-15 18:45:03,正宗又便宜
杨***里,2017-07-15 18:33:46,还没有打开，官方旗舰店买的肯定不错的
高***8,2017-07-15 18:22:12,暴力运输，包装严重破损，向10083投诉也没人处理，EMS服务太差了，6，18买的酒发票到现在也没邮到！期待发票早日邮到！
杨***i,2017-07-15 16:38:12,好酒！发货速度快，一周鹊交趿耍话b妥妥的
t***3,2017-07-15 16:37:45,此用户没有填写评论!
t***3,2017-07-15 16:36:42,此用户没有填写评论!
c***e,2017-07-15 15:28:33,还没喝，应该不会假吧
c***e,2017-07-15 15:26:45,还没喝，希望不会有假
c***e,2017-07-15 15:26:05,还没喝，应该不会假吧
董***晰,2017-07-15 15:18:23,很好
董***晰,2017-07-15 15:18:12,很好
董***晰,2017-07-15 15:17:47,包装的很好
v***n,2017-07-15 15:12:24,还没开。相信应该是正品
旅***途,2017-07-15 14:29:54,发货快，包装好
t***1,2017-07-15 14:17:00,每天拍二瓶，物流配送都很好，给好评！
t***1,2017-07-15 14:15:52,每天拍二瓶，物流配送都很好，给好评！
t***1,2017-07-15 14:14:38,饥饿营销策略，每天拍二瓶，物流配送都不错，给好评！
t***1,2017-07-15 14:13:36,饥饿营销策略，每天拍二瓶，比生肖酒容易拍，物流配送都不错，给好评！
t***1,2017-07-15 14:09:23,飞天茅台还是不算紧张，每天能拍个二瓶，饥饿营销手段，总算拍了六瓶，只是正常要喝的，没有收藏必要，物流配送都很好，给好评！
f***7,2017-07-15 13:36:33,非常感谢，送货及时，包装精美
t***a,2017-07-15 11:58:02,非常好的酒
任***用,2017-07-15 11:45:40,没喝呢，发货很慢，包装挺好
t***1,2017-07-15 11:42:47,发货快，多方验证没问题
f***8,2017-07-15 11:15:16,不懂看，放一边去
卢***8,2017-07-15 10:57:34,买了几次，感得越来越难买到，服务态度不怎么好，商品外包装识别是真的，酒是不是真茅台喝后追加评
t***9,2017-07-15 10:43:21,包装有点简陋了，来的时候一边的胶带已开启。
s***y,2017-07-15 10:29:54,好评
s***y,2017-07-15 10:29:27,好评
快***7,2017-07-15 10:16:01,好酒靠抢，
快***7,2017-07-15 10:14:55,分多次购买，是30天内发的货
快***7,2017-07-15 10:13:51,老公喜欢喝，就是难买点，
中***家,2017-07-15 10:04:09,当天就发货了，很是惊喜，只可惜资金不足，只能一瓶瓶买。
衡***军,2017-07-15 09:08:05,还不错，总算到了，喝了一点，应该是真品！
离***8,2017-07-15 08:53:36,还行
w***8,2017-07-15 06:31:38,好评，又凑一箱
l***5,2017-07-15 00:09:40,物流配送挺快，包装精美质量不错！
l***5,2017-07-15 00:09:00,物流配送挺快，包装精美质量不错！
苍***弟,2017-07-14 22:29:41,很不错，正品
2***偶,2017-07-14 22:18:14,收到货了，还没品尝，应该是正品
大***5,2017-07-14 21:09:53,买了很多次，买茅台一定要正规渠道
夜***祭,2017-07-14 20:42:07,官方的肯定放心.
航***二,2017-07-14 20:37:39,第一次淘宝旗舰店购买茅台，有点忐忑，店家安排的快递是德邦，本来还有点不放心。但是收货后挺满意的。包装盒完好无损。细细研究了一下，应该是正品。
2***代,2017-07-14 20:28:21,买了两瓶，一瓶是2016年出厂，一瓶是2017，应该是正品不会错。nfc显示正常，做工不错。先放着，以后有需要拿出来喝。茅台是好酒，不过现在太贵，有点不值得，炒作的气氛太浓。
l***9,2017-07-14 20:25:30,产品是好东西，服务态度略好于专卖店。
2***代,2017-07-14 20:24:21,茅台酒真心不错，漂亮精致，承载中国酒文化，买了两瓶，纯个人喜好。店铺服务热情，酒正品不会假。不过现在的茅台真贵，特别是那些恶心的生肖茅，都是炒作，最终开心的是卖酒的，真暴利真赚钱。飞天去年800多的时候没人要，现在又贵又难买，还要抢，都是投机炒作来的。中国人历来买涨不买跌，这样下去，年底不知会怎样。很多人都是为了升值转手来买的，真会一直涨吗？酒是消费品，最终是用来喝掉的，太贵了，最后会栽在自己手里成了接盘侠，卖不出去只能自己喝掉。真要论收藏的话，谁真的有坚持20年30年的耐心，还要专心专业收藏得好才有价值。收藏不好酒坏了，酒跑了，可是空瓶一个，没有任何价值。
程***1,2017-07-14 19:25:24,不错的酒，不错的价
l***0,2017-07-14 19:11:54,经典白酒，名不虚传。包装很到位，经常担心中途被调包，其实一点也不用担心，顺丰快递，100个放心。喜欢此白酒的，放心在此购买。相信我，没错的。
牛***好,2017-07-14 19:11:39,很好，不是一起拍还能一起发货，赞一个&hellip;
t***1,2017-07-14 18:42:20,完好无损收到，已手机验证，是真品。 以前在购酒网和酒仙网买的茅台好像都是假的?，2015年的，手机验证没反应。
向***光,2017-07-14 17:44:03,包装地挺仔细，拆开看了完好，瓶盖上加了一层厚汽泡板，防碎，挺好的
l***3,2017-07-14 17:38:10,货真。包装完好。希望茅台酒厂继续保持稳定！夏天来了。工作人员辛苦了！感谢大家！
z***l,2017-07-14 17:18:21,没有验证，相信旗舰店。第一次买，给朋友当礼物的，也还没有品尝，相信是正品。 客服 qi&oacute;ng jiāng，貌似很忙啊。
小***8,2017-07-14 17:04:50,很满意。
m***骨,2017-07-14 11:49:57,分开买了六瓶，寄过来一箱，比想象发货快，相信旗舰店
z***5,2017-07-14 11:49:52,好不容易抢到的，就是发票没有及时给我。
j***5,2017-07-14 11:36:53,质量应该没有问题，只不过等待了近一个月
s***a,2017-07-14 11:12:53,好评！
w***8,2017-07-14 11:03:32,好评，太难买了，鸡年纪念版
w***8,2017-07-14 10:42:45,好评，让人放心的渠道！
s***e,2017-07-14 10:37:53,躺着赚钱的时候到了，多放点货吧！难不成要涨回2012年的高点？
恒***金,2017-07-14 10:35:30,此用户没有填写评论!
恒***金,2017-07-14 10:34:50,此用户没有填写评论!
恒***金,2017-07-14 10:32:35,真东西！不错，只是太难抢了，希望茅台酒厂重视一下网上客户，每天多放一些酒出来！
外***了,2017-07-14 10:31:25,15天就到收到了，很是开心，包装完好精致 相信官网 如若有缘 共饮此杯
a***n,2017-07-14 10:20:48,太不容易了，终于抢得2瓶。还没喝，应该是真品。超预期发货，物流也很快。
c***6,2017-07-14 09:28:46,很棒的一次买贵重物的一次体验，平常对淘真不敢太信任，但这次改变了我的看法，发货快还同时发票什么都同步可打印，棒！！还会再次购买的谢谢！！
红***0,2017-07-14 08:34:32,还没有拆包装，相信官网！
z***w,2017-07-14 07:05:53,收到，还没喝，希望是真品
叮***8,2017-07-14 07:01:52,茅台飞天真心难买，也很难抢！
s***y,2017-07-13 23:25:29,好评
s***y,2017-07-13 23:07:26,好评
子***c,2017-07-13 23:00:10,很好，贵州空运过来，应该是真品
普***酒,2017-07-13 21:27:35,宝贝非常好，只是太难抢到了。开心
普***酒,2017-07-13 21:25:19,快递小哥很贴心
牛***好,2017-07-13 21:24:39,还好，就是里面无法验证！
时***辉,2017-07-13 19:34:28,品尝以后再追评
石***蒋,2017-07-13 19:01:58,验证NFC为真，物流不错。
雄***师,2017-07-13 18:46:23,方便放心，就是发货慢点。
紫***2,2017-07-13 18:29:00,还可以吧，快递不怎么快，酒杯坏了一个，联系客服又补发了杯子。
f***8,2017-07-13 18:27:39,很好很强大。
山***1,2017-07-13 18:14:35,发货越来越快，服务不断提升。期待能不时扩大一下线上销售的品类。
z***4,2017-07-13 18:11:22,此用户没有填写评论!
z***4,2017-07-13 18:10:47,此用户没有填写评论!
t***1,2017-07-13 16:18:39,让寄个发票，一个星期了，都没有寄来，这发票就那么难开？习惯好评。
t***1,2017-07-13 16:18:25,让寄个发票，一个星期了，都没有寄来，这发票就那么难开？习惯好评。
李***茉,2017-07-13 15:20:08,国酒茅台 当之无愧
t***2,2017-07-13 14:01:52,全部专卖店验货。正品太好了。
韩***哦,2017-07-13 12:51:14,酒看着不错，物流有点慢，还行。放两年再喝
s***r,2017-07-13 11:03:59,茅台现在成了紧俏商品，下单到收货不到半个月，还可以吧。官网买的东西放心，包装也不错。
左***7,2017-07-13 10:13:26,收到了，包装很好
文***彬,2017-07-13 09:31:44,卖家发货的速度还挺快的，以为真要30天才发货，付款后没十天就发货了，比预计的快好多。收到商品也挺快的。商品包装的非常严实，收到后包装没有发现任何破损。酒也没有渗漏。酒从外观上看起来应该很不错，检验是正品，很满意。店家发货及时，物流快！正品保证。全5分好评！
文***彬,2017-07-13 09:31:24,卖家发货的速度还挺快的，以为真要30天才发货，付款后没十天就发货了，比预计的快好多。收到商品也挺快的。商品包装的非常严实，收到后包装没有发现任何破损。酒也没有渗漏。酒从外观上看起来应该很不错，检验是正品，很满意。店家发货及时，物流快！正品保证。全5分好评！
文***彬,2017-07-13 09:31:05,卖家发货的速度还挺快的，以为真要30天才发货，付款后没十天就发货了，比预计的快好多。收到商品也挺快的。商品包装的非常严实，收到后包装没有发现任何破损。酒也没有渗漏。酒从外观上看起来应该很不错，检验是正品，很满意。店家发货及时，物流快！正品保证。全5分好评！
y***2,2017-07-13 09:30:09,好
t***1,2017-07-13 08:57:46,正品，发货非常快，分批买了6瓶，以为是原装整箱发货好收藏，结果是每次发2瓶，只有重新购买，希望下次发能原装
l***0,2017-07-13 08:42:43,此用户没有填写评论!
s***7,2017-07-13 08:10:43,不知真假，查了验证码，属实
张***m,2017-07-12 21:28:20,昨天在茅台镇厂里
离***8,2017-07-12 20:59:48,天气炎热，运过来的酒喝了头痛
离***8,2017-07-12 20:59:24,天气炎热，运过来的酒喝了头痛
淡***仪,2017-07-12 18:20:16,好评！
赵***兰,2017-07-12 17:50:28,商品好，售后服务更好
李***8,2017-07-12 17:00:01,藏酒的等待，今天到了，又双是中国邮政，和上次一样又有拆开的痕迹，拒收呢，又是长久的等待，收了，初验是真的。
李***8,2017-07-12 16:56:55,藏酒的等待，今天到了，又双是中国邮政，和上次一样包装又有开拆痕迹，拒收呢又是长久的等待，收了，初验还是真。
t***1,2017-07-12 16:54:57,非常好，发货快，包装也很到位，分几天拍得6瓶，整箱发货的，先留起过年再喝，还会继续购买。
y***2,2017-07-12 16:24:38,很激动抢到了茅台厂发的飞天茅台，是给老公买的生日酒，我信它是真货。包装完好快递小哥送到手上，验收包装完好才开箱检查有无破损。要附赠专用防伪器就好了。五星好评。
c***7,2017-07-12 16:13:35,好
c***7,2017-07-12 16:13:20,好
c***7,2017-07-12 16:13:11,好
a***龙,2017-07-12 15:32:14,快递太慢 真的觉得是假顺丰 三天才到
三***爱,2017-07-12 14:24:11,凌晨三四点抢茅台的节奏。。
三***爱,2017-07-12 14:23:38,这茅台抢的我很心累 ！！！
y***9,2017-07-12 14:17:24,没有发票，请补
徐***乔,2017-07-12 14:08:40,太慢了
徐***乔,2017-07-12 14:08:21,?
徐***乔,2017-07-12 14:08:04,还行
徐***乔,2017-07-12 14:07:39,太慢，其他毛病没有
后***吧,2017-07-12 13:25:49,好酒好酒。希望增加供应，官网和旗舰店经常断货。
后***吧,2017-07-12 13:24:18,好酒，绝对一流。经常买，只是普茅供不应求，官网及旗舰店总断货。
s***y,2017-07-12 12:23:51,不愧是国酒！就是不一样，真的很棒！
看***日,2017-07-12 11:52:14,很好 就是限购不太舒服 还要换着抢来抢去  &hellip;&hellip;&hellip;&hellip;
w***n,2017-07-12 11:00:47,不错，打算继续屯货
中***麟,2017-07-12 10:29:40,包装结实。没有破损挤压，非常满意的一次购物，值得信赖！
t***6,2017-07-12 10:09:16,还没拆开喝，不知道怎么样！等喝过再来补充评价
t***6,2017-07-12 10:08:36,还没打开喝，不知道怎么样！等喝过再来补充评价！只能先给四星
t***6,2017-07-12 10:07:30,还没打开喝，不知道怎么样！
t***6,2017-07-12 10:06:46,说的是抢购，可连续很多天，我看到的是&ldquo;购买&rdquo;的红灯根本没亮就没了&hellip;&hellip;这其中没有猫腻？不管你信不信，反正，我是不信&hellip;&hellip;四颗星都觉得给多了！
j***1,2017-07-12 08:59:46,非常好，采购的，能给多点量就好了啦
h***a,2017-07-12 01:09:14,还能有假吗？不可能
h***a,2017-07-12 01:08:44,买不到的好酒
九***号,2017-07-11 23:20:19,大牌子就是不一样 良心而又耐心的售后解决了 一些小意外
张***6,2017-07-11 22:42:06,好！
有***彩,2017-07-11 20:49:33,一如既往的好酒
f***o,2017-07-10 15:52:35,可以 可以
f***o,2017-07-10 15:52:18,可以 可以
张***1,2017-07-10 14:43:13,好酒，存着
张***1,2017-07-10 14:42:59,好东西
康***络,2017-07-10 13:35:57,此用户没有填写评论!
月***卫,2017-07-10 12:30:35,喝了两杯，20平小屋子里确实是满屋酱香
旅***途,2017-07-10 11:45:15,发货快，包装好
s***8,2017-07-10 10:51:32,正品，包装好。
h***d,2017-07-10 09:39:21,多次购买了，茅台酒品质见证
金***书,2017-07-10 09:26:56,包装就是专业，盒子里面还有泡沫防震。有送礼品袋哦！过段时间再买两瓶！不知道什么时候再有优惠！
a***7,2017-07-10 01:30:35,货真价实
k***9,2017-07-09 23:30:14,很好
r***i,2017-07-09 22:52:15,感觉不错的
百***9,2017-07-09 20:45:59,官网买的放心。
百***9,2017-07-09 20:44:57,官网买的放心。
逗***6,2017-07-09 19:41:17,买到就是赚到，哎，还是网店好，至少有货
陈***辉,2017-07-09 19:08:30,7号发的顺丰，9号收到货，物流很快，服务也很好，送了一个验酒器，可惜是坏的
t***9,2017-07-09 18:27:31,酒收到！速度超快！开始看的发邮局以为很慢！没想到发的航空。和在专卖店里买的对比一下差不多。用专用器上面不是金黄色而且没有黑点。如一图所看。。瓶口有松动来回能转半圈。飘带不去专卖店的笔直！酒厂的货不能假吧。可惜只让添加五个图片！
r***3,2017-07-09 18:11:38,每年都会囤几瓶，可是没想到今年这么抢手。618下单，7月6号收货。抢手啊，人家提前就说好是30天内发货。是2017年的酒。买两瓶赠送了验酒器。不过参照验酒的方式，没有看到那个忽隐忽现的，mt。但无论无何，茅台官方店，不该有假酒的。所以也就不在验啦，当他是真货。目前正在申请发票中。
a***4,2017-07-09 17:53:09,非常棒感谢
a***4,2017-07-09 17:52:44,非常棒感谢
没***y,2017-07-09 17:36:47,此用户没有填写评论!
l***m,2017-07-09 15:06:59,终于收到了
a***3,2017-07-09 15:03:58,发货比较慢，其他都好
t***6,2017-07-09 14:48:31,酒质非常好
一***诶,2017-07-09 14:15:58,第一次购6.18.没什么优惠。四瓶貌似有瓶有点松动，香气溢出。只能信任旗舰店，打算每年入手几瓶用于收藏。生肖版一直想进入为什么这么难，10年后品，会一直关注
一***诶,2017-07-09 14:11:19,信任旗舰店。包装好购了四瓶。大折腾了，想抢生肖太难，为什么不放量呢
明***8,2017-07-09 13:51:08,全五分，你值得拥有
明***8,2017-07-09 13:50:47,全五分必须的
明***8,2017-07-09 13:50:25,必须全五分
明***8,2017-07-09 13:49:59,官网发货值得信赖！必须全五分
m***b,2017-07-09 13:37:02,整整一个月才发货
s***k,2017-07-09 12:23:36,还没喝，相信旗舰店，应该正品。
h***u,2017-07-09 09:08:28,一个多月后才发货！ 我5月份拍下的，7月份才发货！  无语
l***3,2017-07-09 09:08:01,不错
闲***场,2017-07-09 08:39:31,满意
闲***场,2017-07-09 08:37:47,很好
w***2,2017-07-08 21:18:52,很好
w***2,2017-07-08 21:18:07,很好
w***2,2017-07-08 21:17:27,很好
t***3,2017-07-08 18:39:16,真品，验证符合，物流还行
p***g,2017-07-08 18:21:52,除了发货漫长以外，包装什么的都好.
东***明,2017-07-08 17:31:19,很好
c***e,2017-07-08 16:12:18,还不错，买来给老爸的，就是快递慢了点，虽然是顺丰，不过还是在路上走了三天，还有好几天才发货，够等
一***去,2017-07-08 16:10:32,好酒
一***去,2017-07-08 15:26:13,东西是不错，就是涨价太狠啦
l***g,2017-07-08 14:38:33,收到，满意！
多***个,2017-07-08 14:19:20,收到了，一个月了，准备后年喝
多***个,2017-07-08 14:18:43,一个月，总算收到了，幸亏是收藏的
多***个,2017-07-08 14:17:53,一个月，真的收到了
j***n,2017-07-08 14:09:02,茅台还评个啥？
l***0,2017-07-08 13:19:21,此用户没有填写评论!
w***8,2017-07-08 10:24:15,好不容易凑齐两箱。
w***8,2017-07-08 10:22:19,好难买哦，鸡年版的还一直买不上，买官网图心安！
会***子,2017-07-08 10:09:04,还没喝，喝完再来评价
浪***6,2017-07-08 08:46:50,618大促销买的，拍了2瓶，只收到了1瓶，问了客服，限购一人一瓶，马上叫儿子，老婆赶紧再拍。 标示30天后发货，但不到半个月就收到了，速度还是很快的，快递小哥也很认真的。 打开箱子看看，包装严密，没有一丝酒味，有验酒器，礼品袋，相信茅台官方店，已收藏多瓶了，待几年后儿子办事再用，保质又升值，茅台茅台，值得拥有!*^o^*
w***8,2017-07-08 08:13:22,官网买得放心！
t***3,2017-07-07 23:29:49,正品
t***3,2017-07-07 23:29:38,和茅台商城的酒一起发货正品
c***2,2017-07-07 18:48:30,正品无疑，发货快，珍藏几年再喝会更好
平***奴,2017-07-06 17:31:35,宝贝收到，一共买了一箱，相信国酒茅台的优良品质，包装非常好，物流也不错。
a***8,2017-07-06 16:43:51,不错
t***3,2017-07-06 16:32:13,通过验证，是真品
t***1,2017-07-06 14:50:50,good
x***1,2017-07-06 12:49:09,很好，是正品，值得信赖！
x***1,2017-07-06 12:48:47,是正品，很好，值得信赖
昌***光,2017-07-06 12:16:36,好酒！物流还是顺丰好，快！
t***8,2017-07-06 10:22:40,很好
w***2,2017-07-06 08:50:40,还行吧，看不出真假
z***i,2017-07-06 05:32:00,感觉不错。就是真的。就是等了很久才发货
w***1,2017-07-06 00:43:45,包装不错，没有损坏，第一次购买，总体感觉不错
w***8,2017-07-06 00:12:51,官网放心！包装完好！客服热情！
w***8,2017-07-05 23:25:57,正品
w***8,2017-07-05 23:25:32,正品
r***2,2017-07-05 22:20:41,比市面上便宜好多
小***壮,2017-07-05 19:32:59,不错，不错，今天收到发票了，茅台集团电子商务股份有限公司的?
小***壮,2017-07-05 19:32:21,！?
t***1,2017-07-05 17:55:18,好
t***1,2017-07-05 17:54:54,好
王***2,2017-07-05 17:48:35,茅台酒怎么涨得这么快啊。。前两年才800多
t***1,2017-07-05 17:00:19,不错，保护非常到位！
基***子,2017-07-05 15:55:48,下载官方APP，用NFC验证过了，确实是正品
g***0,2017-07-05 14:52:15,还没喝，相信旗舰店，要是卖假货，肯定会被厂家打的
a***1,2017-07-05 14:02:19,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:02:12,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:02:04,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:56,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:48,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:40,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:32,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:26,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:18,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:10,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
a***1,2017-07-05 14:01:03,好评，这次终于是把几个订单1箱6瓶这样发啦。以前两瓶或者4瓶发的老担心会补快递换掉。
